Company,Year,Source,Total Revenue in USD,Net Income in USD,Total Assets in USD,Total Liablilities in USD,Cash Flow from operating activities in USD
Microsoft,2022,10K,198270000000.00,72738000000.00,364840000000.00,198298000000.00,89035000000.00
Microsoft,2023,10K,211915000000.00,72361000000.00,411976000000.00,205753000000.00,87582000000.00
Microsoft,2024,10K,245122000000.00,88136000000.00,512163000000.00,243686000000.00,118548000000.00
Tesla,2022,10K,81462000000.00,12587000000.00,82338000000.00,36440000000.00,14724000000.00
Tesla,2023,10K,96773000000.00,14973000000.00,106618000000.00,43009000000.00,13256000000.00
Tesla,2024,10K,97690000000.00,7153000000.00,122070000000.00,48390000000.00,14923000000.00
Apple,2022,10K,394328000000.00,99803000000.00,352755000000.00,302083000000.00,122151000000.00
Apple,2023,10K,383285000000.00,96995000000.00,352583000000.00,290437000000.00,110543000000.00
Apple,2024,10K,391035000000.00,93736000000.00,364980000000.00,308030000000.00,118254000000.00
